8.768255033557047682e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016270312803584375e+00
9.033959731543624230e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017027763760766090e+00
9.299664429530201915e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017799267868068291e+00
9.565369127516778462e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018588659694224852e+00
9.831073825503356147e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019403732770662208e+00
1.009677852348993270e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020233754606898913e+00
1.036248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021083151284174040e+00
1.062818791946308693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021959566147869092e+00
1.089389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022851903970419585e+00
1.115959731543624230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023765250355469947e+00
1.142530201342281998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024707057610079186e+00
1.169100671140939539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025665850010186730e+00
1.195671140939597308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026647450044888332e+00
1.222241610738255076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027659072464166989e+00
1.248812080536912845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028688841438889501e+00
1.275382550335570613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029743404488264735e+00
1.301953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030829684597652340e+00
1.328523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031935384724551596e+00
1.355093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.033068078316099037e+00
1.381664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034234334253228305e+00
1.408234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035421410239216522e+00
1.434805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036637920695225645e+00
1.461375838926174538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037890005528034454e+00
1.487946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.039164452628107194e+00
1.514516778523490075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040471049394776859e+00
1.541087248322147616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041815424848925753e+00
1.567657718120805384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.043183869762882354e+00
1.594228187919463153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.044587499022463062e+00
1.620798657718120921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.046031328394060544e+00
1.647369127516778462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.047501119716536255e+00
1.673939597315436231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.049009490407343481e+00
1.700510067114093999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.050560723592655510e+00
1.727080536912751768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.052140022637113148e+00
1.753651006711409536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.053761713654930210e+00
1.780221476510067077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.055429210051119115e+00
1.806791946308724846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.057127120742530568e+00
1.833362416107382614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.058871719406732970e+00
1.859932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.060665389979562834e+00
1.886503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.062492114137550292e+00
1.913073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.064370408250525868e+00
1.939644295302013461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.066301455144166965e+00
1.966214765100671229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.068268556870580754e+00
1.992785234899328998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.070292831260420297e+00
2.019355704697986539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.072374013983893981e+00
2.045926174496644308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.074494658785608792e+00
2.072496644295301849e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.076678877902233600e+00
2.099067114093959844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.078924620841567261e+00
2.125637583892617386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.081213643713671235e+00
2.152208053691275381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.083573471110343078e+00
2.178778523489932923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.085999945267982270e+00
2.205348993288590464e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.088474025502960796e+00
2.231919463087248459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.091027261749603738e+00
2.258489932885906001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.093653126399089626e+00
2.285060402684563996e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.096331703778212763e+00
2.311630872483221538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.099099427781934812e+00
2.338201342281879079e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.101946842043271868e+00
2.364771812080537075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.104852980042307475e+00
2.391342281879194616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.107859991049609194e+00
2.417912751677852611e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.110954626489478070e+00
2.444483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.114114812376953978e+00
2.471053691275167694e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.117389292456290040e+00
2.497624161073825690e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.120760414266100735e+00
2.524194630872483231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.124205030442736897e+00
2.550765100671141226e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.127780005827531351e+00
2.577335570469798768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.131462582537669181e+00
2.603906040268456309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.135228367987413778e+00
2.630476510067114305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.139144366215676163e+00
2.657046979865771846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.143181173918731863e+00
2.683617449664429387e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.147312912511863070e+00
2.710187919463087383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.151618755739506561e+00
2.736758389261744924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.156060828132923657e+00
2.763328859060402920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.160611723961481712e+00
2.789899328859060461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.165365518802965683e+00
2.816469798657718002e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.170274179834484674e+00
2.843040268456375998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.175308713691803453e+00
2.869610738255033539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.180582366053289922e+00
2.896181208053691535e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.186034310333528463e+00
2.922751677852349076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.191633695759159783e+00
2.949322147651006617e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.197518451328191791e+00
2.975892617449664613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.203610781217621994e+00
3.002463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.209877742672615941e+00
3.029033557046980150e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.216488905511847740e+00
3.055604026845637691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.223344425936617741e+00
3.082174496644295232e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.230409178286105076e+00
3.108744966442953228e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.237894631002337542e+00
3.135315436241610769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.245672244779334248e+00
3.161885906040268310e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.253704553340695194e+00
3.188456375838926306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.262260302458950934e+00
3.215026845637583847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.271172069819820782e+00
3.241597315436241843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.280399842618749506e+00
3.268167785234899384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.290292270323047497e+00
3.294738255033556925e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.300627991931044836e+00
3.321308724832214921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.311364388149223847e+00
3.347879194630872462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.322965306234905380e+00
3.374449664429530458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.335133240194693371e+00
3.401020134228187999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.347823110559235538e+00
3.427590604026845540e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.361672781966162704e+00
3.454161073825503536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.376273562984853038e+00
3.480731543624161077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.391578410558302004e+00
3.507302013422819073e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.408503320829325389e+00
3.533872483221476614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.426470346232926678e+00
3.560442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.445431764435418431e+00
3.587013422818792151e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.466782485190603502e+00
3.613583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.489674457793717988e+00
3.640154362416107688e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.514062149182317407e+00
3.666724832214765229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.542255674575132129e+00
3.693295302013422770e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.572952332739419479e+00
3.719865771812080766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.606148332964268954e+00
3.746436241610738307e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.646090687287721677e+00
3.773006711409395848e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.690788439189734760e+00
3.799577181208053844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.740409530037440922e+00
3.826147651006711385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.804458528876264234e+00
3.852718120805369381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.880506874259934458e+00
3.879288590604026922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.969370580450763963e+00
3.905859060402684463e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.105296220744407698e+00
3.932429530201342459e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.303616085476418718e+00
3.959000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.571448180775034231e+00
