6.362416107382550763e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010239142922951139e+00
6.627516778523489620e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010839029849158965e+00
6.892617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011454597234037189e+00
7.157718120805369608e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012082224007003095e+00
7.422818791946308465e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012729604475651080e+00
7.687919463087248459e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013394098862122394e+00
7.953020134228188454e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014071390949133900e+00
8.218120805369127311e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014769118391785518e+00
8.483221476510067305e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015485529966203559e+00
8.748322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016215539043648697e+00
9.013422818791946156e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016966700147798219e+00
9.278523489932886150e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017738266532527858e+00
9.543624161073826144e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018524297489344477e+00
9.808724832214765001e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019332233588961856e+00
1.007382550335570500e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020162468322631355e+00
1.033892617449664385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021008112284234715e+00
1.060402684563758385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021876458164832524e+00
1.086912751677852384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022769182976032809e+00
1.113422818791946383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023678341926232749e+00
1.139932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024611034901263817e+00
1.166442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025570403378202267e+00
1.192953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026547333525572592e+00
1.219463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027548695339476792e+00
1.245973154362416153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028579282470428069e+00
1.272483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029628661714139914e+00
1.298993288590604152e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030703406639741582e+00
1.325503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031810182713416069e+00
1.352013422818791923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.032937104673248729e+00
1.378523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034090398077531336e+00
1.405033557046979922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035278862620641060e+00
1.431543624161073922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036488962031827832e+00
1.458053691275167921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037726489347938763e+00
1.484563758389261693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.039002664711120127e+00
1.511073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040302125840792957e+00
1.537583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041630157175702509e+00
1.564093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.043000736345126134e+00
1.590604026845637691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.044396421594925517e+00
1.617114093959731690e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.045821877883608364e+00
1.643624161073825462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.047294246694373765e+00
1.670134228187919462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.048793764162493369e+00
1.696644295302013461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.050324365428883189e+00
1.723154362416107460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.051906788414487703e+00
1.749664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.053518622051590858e+00
1.776174496644295232e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.055162923078498016e+00
1.802684563758389231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.056864589834579871e+00
1.829194630872483231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.058598222444245840e+00
1.855704697986577230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.060365835850710203e+00
1.882214765100671229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.062197091679074168e+00
1.908724832214765229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.064063182117505724e+00
1.935234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.065964877700988911e+00
1.961744966442953000e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.067937376061665722e+00
1.988255033557047000e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.069947961895610700e+00
2.014765100671140999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.071996701772176985e+00
2.041275167785234999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.074122834791857217e+00
2.067785234899328771e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.076291523865524624e+00
2.094295302013422770e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.078502067871755843e+00
2.120805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.080795786829834348e+00
2.147315436241610769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.083138066034167402e+00
2.173825503355704768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.085526432496144444e+00
2.200335570469798768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.088004500275084219e+00
2.226845637583892767e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.090538155860027780e+00
2.253355704697986766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.093122799635875220e+00
2.279865771812080766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.095804589320036992e+00
2.306375838926174765e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.098550195273536589e+00
2.332885906040268310e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.101352454518250479e+00
2.359395973154362309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.104260289030435160e+00
2.385906040268456309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.107241610138083754e+00
2.412416107382550308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.110286166016177134e+00
2.438926174496644308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.113445966431129364e+00
2.465436241610738307e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.116690782667265625e+00
2.491946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.120006609761681649e+00
2.518456375838926306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.123448950832186322e+00
2.544966442953020305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.126990129214919367e+00
2.571476510067114305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.130611544264642943e+00
2.597986577181208304e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.134372589827916222e+00
2.624496644295301849e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.138249150080003824e+00
2.651006711409395848e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.142216971501510470e+00
2.677516778523489847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.146339825217349340e+00
2.704026845637583847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.150598513876544216e+00
2.730536912751677846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.154961811918423509e+00
2.757046979865771846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.159498565306005480e+00
2.783557046979865845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.164196348896217037e+00
2.810067114093959844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.169015141237971456e+00
2.836577181208053844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.174029536855782041e+00
2.863087248322147843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.179236273644804545e+00
2.889597315436241843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.184584290737022094e+00
2.916107382550335842e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.190154874517512118e+00
2.942617449664429387e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.195957542100874793e+00
2.969127516778523386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.201927071355054721e+00
2.995637583892617386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.208152556748388839e+00
3.022147651006711385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.214661211312697775e+00
3.048657718120805384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.221369512414756109e+00
3.075167785234899384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.228375828430988470e+00
3.101677852348993383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.235732309236645898e+00
3.128187919463087383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.243331288026901849e+00
3.154697986577181382e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.251282166214870761e+00
3.181208053691275381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.259672794927493511e+00
3.207718120805369381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.268363299816835266e+00
3.234228187919463380e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.277476571146285211e+00
3.260738255033556925e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.287152886782323202e+00
3.287248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.297208252106631932e+00
3.313758389261744924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.307782267672483512e+00
3.340268456375838923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.319094346708542531e+00
3.366778523489932923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.330898747705193674e+00
3.393288590604026922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.343356377237837407e+00
3.419798657718120921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.356811092766929239e+00
3.446308724832214921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.370927931209005024e+00
3.472818791946308920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.385895791679262912e+00
3.499328859060402920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.402264583983344082e+00
3.525838926174496919e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.419565933785552847e+00
3.552348993288590464e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.438027099015381394e+00
3.578859060402684463e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.458564103709528936e+00
3.605369127516778462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.480500160209401450e+00
3.631879194630872462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.504117577089883584e+00
3.658389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.531046149951151181e+00
3.684899328859060461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.560270740777595755e+00
3.711409395973154460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.592157220148568086e+00
3.737919463087248459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.629939742787040569e+00
3.764429530201342459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.672065649562578082e+00
3.790939597315436458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.719040161943398370e+00
3.817449664429530458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.778653246997021986e+00
3.843959731543624457e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.848859575287682411e+00
3.870469798657718002e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.930417642094166553e+00
3.896979865771812001e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.051096753021352193e+00
3.923489932885906001e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.219754082290450903e+00
3.950000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.437516948580073617e+00
