6.376912751677853066e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010270802846271687e+00
6.642617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010874884483980773e+00
6.908322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011490727574686721e+00
7.174026845637583847e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012120728032502859e+00
7.439731543624161532e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012772935450682921e+00
7.705436241610738080e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013437609168338138e+00
7.971140939597315764e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014117575112365222e+00
8.236845637583892312e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014820825871882271e+00
8.502550335570469997e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015537304874086999e+00
8.768255033557047682e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016270315702457072e+00
9.033959731543624230e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017027766959620383e+00
9.299664429530201915e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017799271507106251e+00
9.565369127516778462e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018588663951053297e+00
9.831073825503356147e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019403737606112026e+00
1.009677852348993270e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020233759848369282e+00
1.036248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021083156640639089e+00
1.062818791946308693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021959571481362739e+00
1.089389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022851909360704026e+00
1.115959731543624230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023765255990007672e+00
1.142530201342281998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024707063983594679e+00
1.169100671140939539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025665857274196346e+00
1.195671140939597308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026647458319942974e+00
1.222241610738255076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027659080931109692e+00
1.248812080536912845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028688849442212838e+00
1.275382550335570613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029743411028260835e+00
1.301953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030829688711556891e+00
1.328523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031935385692111851e+00
1.355093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.033068075041067901e+00
1.381664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034234324790353599e+00
1.408234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035421393358028075e+00
1.434805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036637894636831314e+00
1.461375838926174538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037889970032493725e+00
1.487946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.039164407369116860e+00
1.514516778523490075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040470993755616913e+00
1.541087248322147616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041815355581088065e+00
1.567657718120805384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.043183784258244096e+00
1.594228187919463153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.044587392925775848e+00
1.620798657718120921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.046031197662526946e+00
1.647369127516778462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.047500962305507155e+00
1.673939597315436231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.049009303912490809e+00
1.700510067114093999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.050560507514240793e+00
1.727080536912751768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.052139777734003800e+00
1.753651006711409536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.053761442422451733e+00
1.780221476510067077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.055428919639591401e+00
1.806791946308724846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.057126817978636835e+00
1.833362416107382614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.058871417632571532e+00
1.859932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.060665107914988470e+00
1.886503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.062491863529319236e+00
1.913073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.064370206110187622e+00
1.939644295302013461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.066301300679536546e+00
1.966214765100671229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.068268441606997854e+00
1.992785234899328998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.070292728355007883e+00
2.019355704697986539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.072373872550003382e+00
2.045926174496644308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.074494441340589912e+00
2.072496644295301849e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.076678519948163215e+00
2.099067114093959844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.078924082910397875e+00
2.125637583892617386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.081212913709753476e+00
2.152208053691275381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.083572561791692035e+00
2.178778523489932923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.085998925000108972e+00
2.205348993288590464e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.088472949426921632e+00
2.231919463087248459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.091026236086080736e+00
2.258489932885906001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.093652213013919461e+00
2.285060402684563996e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.096330922494640703e+00
2.311630872483221538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.099098747937440113e+00
2.338201342281879079e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.101946136154069000e+00
2.364771812080537075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.104852144510413581e+00
2.391342281879194616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.107858820397293220e+00
2.417912751677852611e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.110953006533969889e+00
2.444483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.114112688998231127e+00
2.471053691275167694e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.117386670914055191e+00
2.497624161073825690e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.120757398754610001e+00
2.524194630872483231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.124201703130556007e+00
2.550765100671141226e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.127776522894580191e+00
2.577335570469798768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.131458982039455385e+00
2.603906040268456309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.135224644969351493e+00
2.630476510067114305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.139140374298836189e+00
2.657046979865771846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.143176678399840496e+00
2.683617449664429387e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.147307729739010185e+00
2.710187919463087383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.151612552391199751e+00
2.736758389261744924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.156053465209023301e+00
2.763328859060402920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.160603119767907199e+00
2.789899328859060461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.165355671181369290e+00
2.816469798657718002e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.170263157879617655e+00
2.843040268456375998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.175296564453897963e+00
2.869610738255033539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.180569125718418988e+00
2.896181208053691535e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.186019857596956939e+00
2.922751677852349076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.191617901476614394e+00
2.949322147651006617e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.197500871790798005e+00
2.975892617449664613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.203591008622571401e+00
3.002463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.209855441132120735e+00
3.029033557046980150e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.216463469228002303e+00
3.055604026845637691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.223315547097274969e+00
3.082174496644295232e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.230376606691966801e+00
3.108744966442953228e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.237857986658523535e+00
3.135315436241610769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.245631266558567596e+00
3.161885906040268310e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.253659003255857662e+00
3.188456375838926306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.262209577246506953e+00
3.215026845637583847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.271115638355222011e+00
3.241597315436241843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.280337223062748553e+00
3.268167785234899384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.290222308394530559e+00
3.294738255033556925e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.300549875423742341e+00
3.321308724832214921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.311277383512171157e+00
3.347879194630872462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.322867840447430332e+00
3.374449664429530458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.335024295805536720e+00
3.401020134228187999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.347701750602671389e+00
3.427590604026845540e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.361536915158058303e+00
3.454161073825503536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.376121809170873789e+00
3.480731543624161077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.391409475077097335e+00
3.507302013422819073e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.408314193350768129e+00
3.533872483221476614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.426259111614450514e+00
3.560442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.445196597804271121e+00
3.587013422818792151e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.466519147107299137e+00
3.613583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.489380387105871062e+00
3.640154362416107688e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.513734864023472459e+00
3.666724832214765229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.541889470498295722e+00
3.693295302013422770e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.572543950825010750e+00
3.719865771812080766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.605694519227970130e+00
3.746436241610738307e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.645584088826492764e+00
3.773006711409395848e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.690224701985503231e+00
3.799577181208053844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.739784152532518613e+00
3.826147651006711385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.803762673881163181e+00
3.852718120805369381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.879736417164322493e+00
3.879288590604026922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.968521184448456252e+00
3.905859060402684463e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.104376852396341313e+00
3.932429530201342459e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.302604828901877010e+00
3.959000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.570319821873573218e+00
